Time,Temperature,Frequency,Magnitude
0.00,23.43,0.0000,1424.27
1.00,23.31,0.0167,8.57
2.00,23.22,0.0333,5.64
3.00,23.20,0.0500,3.31
4.00,23.13,0.0667,2.55
5.00,23.06,0.0833,1.40
6.00,23.10,0.1000,0.51
7.00,23.10,0.1167,0.45
8.00,23.13,0.1333,0.71
9.00,23.13,0.1500,0.77
10.00,23.73,0.1667,0.65
11.00,23.68,0.1833,0.38
12.00,23.75,0.2000,0.12
13.00,23.82,0.2167,0.27
14.00,23.84,0.2333,0.36
15.00,23.84,0.2500,0.57
16.00,23.84,0.2667,0.62
17.00,23.91,0.2833,0.52
18.00,23.91,0.3000,0.40
19.00,23.93,0.3167,0.32
20.00,23.96,0.3333,0.34
21.00,23.98,0.3500,0.41
22.00,24.00,0.3667,0.34
23.00,24.00,0.3833,0.27
24.00,24.00,0.4000,0.21
25.00,24.00,0.4167,0.38
26.00,24.00,0.4333,0.42
27.00,24.00,0.4500,0.54
28.00,23.98,0.4667,0.43
29.00,23.98,0.4833,0.32
30.00,23.98,0.5000,0.16
31.00,23.93,0.5167,0.32
32.00,23.91,0.5333,0.43
33.00,23.91,0.5500,0.54
34.00,23.89,0.5667,0.42
35.00,23.89,0.5833,0.38
36.00,23.87,0.6000,0.22
37.00,23.87,0.6167,0.27
38.00,23.84,0.6333,0.34
39.00,23.84,0.6500,0.41
40.00,23.82,0.6667,0.34
41.00,23.82,0.6833,0.32
42.00,23.82,0.7000,0.40
43.00,23.82,0.7167,0.52
44.00,23.82,0.7333,0.62
45.00,23.80,0.7500,0.57
46.00,23.80,0.7667,0.36
47.00,23.77,0.7833,0.27
48.00,23.77,0.8000,0.12
49.00,23.77,0.8167,0.38
50.00,23.75,0.8333,0.65
51.00,23.75,0.8500,0.77
52.00,23.75,0.8667,0.71
53.00,23.75,0.8833,0.45
54.00,23.73,0.9000,0.51
55.00,23.73,0.9167,1.40
56.00,23.73,0.9333,2.55
57.00,23.73,0.9500,3.31
58.00,23.70,0.9667,5.64
59.00,23.70,0.9833,8.57
