Time,Temperature,Frequency,Magnitude
0.00,23.29,0.0000,1399.45
1.00,23.29,0.0167,11.63
2.00,23.29,0.0333,6.07
3.00,23.15,0.0500,2.63
4.00,23.13,0.0667,1.40
5.00,23.17,0.0833,1.72
6.00,23.17,0.1000,1.44
7.00,23.20,0.1167,0.91
8.00,23.20,0.1333,0.89
9.00,23.15,0.1500,0.69
10.00,23.13,0.1667,0.08
11.00,23.13,0.1833,0.61
12.00,23.10,0.2000,0.85
13.00,23.22,0.2167,0.25
14.00,23.22,0.2333,0.28
15.00,23.15,0.2500,0.74
16.00,23.08,0.2667,0.53
17.00,23.08,0.2833,0.47
18.00,23.10,0.3000,0.38
19.00,23.06,0.3167,0.58
20.00,23.03,0.3333,0.46
21.00,23.01,0.3500,0.55
22.00,23.06,0.3667,0.43
23.00,23.08,0.3833,0.35
24.00,23.13,0.4000,0.39
25.00,23.08,0.4167,0.33
26.00,23.06,0.4333,0.37
27.00,23.06,0.4500,0.25
28.00,23.06,0.4667,0.30
29.00,23.06,0.4833,0.32
30.00,23.08,0.5000,0.32
31.00,23.10,0.5167,0.32
32.00,23.06,0.5333,0.30
33.00,23.08,0.5500,0.25
34.00,23.10,0.5667,0.36
35.00,23.10,0.5833,0.33
36.00,23.10,0.6000,0.39
37.00,23.13,0.6167,0.35
38.00,23.13,0.6333,0.43
39.00,23.13,0.6500,0.55
40.00,23.10,0.6667,0.46
41.00,23.17,0.6833,0.58
42.00,23.31,0.7000,0.38
43.00,23.45,0.7167,0.47
44.00,23.54,0.7333,0.53
45.00,23.61,0.7500,0.74
46.00,23.70,0.7667,0.28
47.00,23.75,0.7833,0.25
48.00,23.80,0.8000,0.85
49.00,23.82,0.8167,0.61
50.00,23.84,0.8333,0.08
51.00,23.89,0.8500,0.69
52.00,23.89,0.8667,0.89
53.00,23.91,0.8833,0.91
54.00,23.93,0.9000,1.44
55.00,23.93,0.9167,1.72
56.00,23.96,0.9333,1.40
57.00,23.96,0.9500,2.63
58.00,23.96,0.9667,6.07
59.00,23.96,0.9833,11.63
