Time,Temperature,Frequency,Magnitude
0.00,23.29,0.0000,1436.64
1.00,23.27,0.0167,18.26
2.00,23.27,0.0333,5.67
3.00,23.27,0.0500,1.96
4.00,23.27,0.0667,1.48
5.00,23.24,0.0833,2.70
6.00,23.24,0.1000,1.96
7.00,23.24,0.1167,0.87
8.00,23.24,0.1333,0.83
9.00,23.24,0.1500,1.30
10.00,23.24,0.1667,1.13
11.00,23.24,0.1833,0.80
12.00,23.15,0.2000,0.67
13.00,23.15,0.2167,0.75
14.00,23.17,0.2333,0.75
15.00,23.34,0.2500,0.64
16.00,23.52,0.2667,0.59
17.00,23.64,0.2833,0.56
18.00,23.73,0.3000,0.54
19.00,23.80,0.3167,0.53
20.00,23.84,0.3333,0.46
21.00,23.89,0.3500,0.56
22.00,23.93,0.3667,0.47
23.00,23.96,0.3833,0.43
24.00,24.00,0.4000,0.53
25.00,24.03,0.4167,0.55
26.00,24.07,0.4333,0.44
27.00,24.12,0.4500,0.37
28.00,24.14,0.4667,0.37
29.00,24.19,0.4833,0.43
30.00,24.23,0.5000,0.44
31.00,24.26,0.5167,0.43
32.00,24.30,0.5333,0.37
33.00,24.32,0.5500,0.37
34.00,24.32,0.5667,0.44
35.00,24.35,0.5833,0.55
36.00,24.37,0.6000,0.53
37.00,24.39,0.6167,0.44
38.00,24.39,0.6333,0.47
39.00,24.42,0.6500,0.56
40.00,24.42,0.6667,0.46
41.00,24.42,0.6833,0.53
42.00,24.44,0.7000,0.54
43.00,24.44,0.7167,0.56
44.00,24.44,0.7333,0.59
45.00,24.42,0.7500,0.65
46.00,24.42,0.7667,0.75
47.00,24.39,0.7833,0.75
48.00,24.37,0.8000,0.67
49.00,24.35,0.8167,0.79
50.00,24.30,0.8333,1.13
51.00,24.30,0.8500,1.30
52.00,24.28,0.8667,0.83
53.00,24.26,0.8833,0.87
54.00,24.26,0.9000,1.96
55.00,24.23,0.9167,2.70
56.00,24.23,0.9333,1.48
57.00,24.21,0.9500,1.96
58.00,24.21,0.9667,5.67
59.00,24.19,0.9833,18.26
